model,carrier,p_min_pu,p_nom_mod,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,lifetime,efficiency,up_time_before,down_time_before
default_biomass,biomass,0,0,TRUE,1,0,1,1,1,1,20,0.25,0,0
default_biogas,biogas,0,0,TRUE,1,0,0.5,1,0.5,1,20,0.25,0,0
coal_IGCC,coal,0.4,0,TRUE,168,24,0.15,0.4,0.4,0.4,50,0.41,0,24
coal_pulverized,coal,0.4,0,TRUE,168,24,0.15,0.4,0.4,0.4,50,0.4,0,24
default_diesel,diesel,0.3,0,TRUE,0,0,1,1,1,1,25,0.3,0,0
gas_CC,gas,0,0,TRUE,0,0,1,1,1,1,25,0.54,0,0
gas_CT,gas,0,0,TRUE,0,0,1,1,1,1,25,0.33,0,0
hydro_ror,hydro,0,0,TRUE,0,0,1,1,1,1,100,1,0,0
import,import,0,0,FALSE,0,0,1,1,1,1,inf,1,0,0
default_nuclear,nuclear,0.6,0,TRUE,96,72,0.1,0.4,0.6,0.6,30,0.33,0,72
default_SMR,nuclear,0.4,100,TRUE,96,72,0.1,0.2,0.4,0.4,30,0.33,0,72
default_oil,oil,0.3,0,TRUE,0,0,1,1,1,1,40,0.3,0,0
default_solar_PV,solar,0,0,FALSE,0,0,1,1,1,1,30,1,0,0
wind_2021,wind,0,0,FALSE,0,0,1,1,1,1,25,0.82,0,0
wind_new,wind,0,0,FALSE,0,0,1,1,1,1,30,0.86,0,0
load_non_commitable,Load,1,0,FALSE,0,0,1,1,1,1,inf,1,0,0
load_commitable,Load,0,1,TRUE,0,0,1,1,1,1,inf,1,0,0
