,BUS_1 Load,BUS_2 Load,BUS_3 Load,BUS_4 Load,BUS_5 Load,BUS_3 Heat Load
0,8,10,0,15,5,10
1,8,10,0,15,5,10
2,8,10,0,15,5,10
3,8,10,0,15,5,10
4,8,10,0,15,5,10
5,8,10,0,15,5,10
6,8,10,0,15,5,10
7,8,10,0,15,5,10
8,10,15,2,20,8,10
9,10,15,2,20,8,10
10,10,15,2,20,8,10
11,10,15,2,20,8,10
12,10,15,2,20,8,10
13,10,15,2,20,8,10
14,10,15,2,20,8,10
15,10,15,2,20,8,10
16,10,15,2,20,8,10
17,10,15,2,20,8,10
18,10,15,2,15,8,10
19,10,15,2,15,8,10
20,10,15,2,15,8,10
21,10,15,2,15,8,10
22,10,15,2,15,8,10
23,10,15,2,15,8,10
24,8,10,0,15,5,10
25,8,10,0,15,5,10
26,8,10,0,15,5,10
27,8,10,0,15,5,10
28,8,10,0,15,5,10
29,8,10,0,15,5,10
30,8,10,0,15,5,10
31,8,10,0,15,5,10
32,10,15,2,20,8,10
33,10,15,2,20,8,10
34,10,15,2,20,8,10
35,10,15,2,20,8,10
36,10,15,2,20,8,10
37,10,15,2,20,8,10
38,10,15,2,20,8,10
39,10,15,2,20,8,10
40,10,15,2,20,8,10
41,10,15,2,20,8,10
42,10,15,2,15,8,10
43,10,15,2,15,8,10
44,10,15,2,15,8,10
45,10,15,2,15,8,10
46,10,15,2,15,8,10
47,10,15,2,15,8,10
48,8,10,0,15,5,10
49,8,10,0,15,5,10
50,8,10,0,15,5,10
51,8,10,0,15,5,10
52,8,10,0,15,5,10
53,8,10,0,15,5,10
54,8,10,0,15,5,10
55,8,10,0,15,5,10
56,10,15,2,20,8,10
57,10,15,2,20,8,10
58,10,15,2,20,8,10
59,10,15,2,20,8,10
60,10,15,2,20,8,10
61,10,15,2,20,8,10
62,10,15,2,20,8,10
63,10,15,2,20,8,10
64,10,15,2,20,8,10
65,10,15,2,20,8,10
66,10,15,2,15,8,10
67,10,15,2,15,8,10
68,10,15,2,15,8,10
69,10,15,2,15,8,10
70,10,15,2,15,8,10
71,10,15,2,15,8,10
72,8,10,0,15,5,10
73,8,10,0,15,5,10
74,8,10,0,15,5,10
75,8,10,0,15,5,10
76,8,10,0,15,5,10
77,8,10,0,15,5,10
78,8,10,0,15,5,10
79,8,10,0,15,5,10
80,10,15,2,20,8,10
81,10,15,2,20,8,10
82,10,15,2,20,8,10
83,10,15,2,20,8,10
84,10,15,2,20,8,10
85,10,15,2,20,8,10
86,10,15,2,20,8,10
87,10,15,2,20,8,10
88,10,15,2,20,8,10
89,10,15,2,20,8,10
90,10,15,2,15,8,10
91,10,15,2,15,8,10
92,10,15,2,15,8,10
93,10,15,2,15,8,10
94,10,15,2,15,8,10
95,10,15,2,15,8,10
96,8,10,0,15,5,10
97,8,10,0,15,5,10
98,8,10,0,15,5,10
99,8,10,0,15,5,10
100,8,10,0,15,5,10
